Region	Province	Frumento2023
Liguria	Genova	520
Liguria	Imperia	10
Liguria	La Spezia	80566
Liguria	Savona	3936
Piemonte	Alessandria	1950076
Piemonte	Asti	419490
Piemonte	Biella	25896
Piemonte	Cuneo	1077250
Piemonte	Novara	178300
Piemonte	Torino	1045930
Piemonte	Verbano-Cusio-Ossola	25
Piemonte	Vercelli	132600
Valle d'Aosta	Aosta	190
